first_category,count
strata,335
tenancy related,306
maintenance,225
account,88
advertisement,53
other,22
internal email,22
leasing,16
duplicate email,9
mail delivery failed,8
inspection,7
3rd party,6
empty,5
portfolia management,5
sales,4
google workspace sync,3
property related,3
not related to pmd,1
complaint,1
